qid	action	entity1_id	entity1_name	entity2_id	entity2_name	relation_type_old	relation_type_new	revision_reason
q0042	add_edge	n00112	掩饰	n00145	隐瞒犯罪所得		related_to	1. 覆盖度分数低（10分）因原题缺乏明确关系考察，故改写题干为‘符合构成要素’，以强调‘属于定义’关系，增强关系聚焦；2. 关系正确性分数中等（50分）因选项与罪名关联不足，故调整选项措辞：A精简为更典型示例，B将‘举报’改写为报告行为以增加迷惑性（看似相关但非掩饰行为），C强化‘拒绝’概念以更清晰区分，D将‘销毁证据’改写为毁灭物证以贴近掩饰但保持‘所得’与‘证据’关键区别；3. 连贯性分数中等（70分），通过优化语言流畅性（如简化重复前缀）提升语义连贯。未引入外部事实，正确答案保持A。
q0042	add_edge	n00033	法律	n00103	犯罪所得		related_to	1. 覆盖度分数低（10分）因原题缺乏明确关系考察，故改写题干为‘符合构成要素’，以强调‘属于定义’关系，增强关系聚焦；2. 关系正确性分数中等（50分）因选项与罪名关联不足，故调整选项措辞：A精简为更典型示例，B将‘举报’改写为报告行为以增加迷惑性（看似相关但非掩饰行为），C强化‘拒绝’概念以更清晰区分，D将‘销毁证据’改写为毁灭物证以贴近掩饰但保持‘所得’与‘证据’关键区别；3. 连贯性分数中等（70分），通过优化语言流畅性（如简化重复前缀）提升语义连贯。未引入外部事实，正确答案保持A。
q0042	add_edge	n00033	法律	n00145	隐瞒犯罪所得		related_to	1. 覆盖度分数低（10分）因原题缺乏明确关系考察，故改写题干为‘符合构成要素’，以强调‘属于定义’关系，增强关系聚焦；2. 关系正确性分数中等（50分）因选项与罪名关联不足，故调整选项措辞：A精简为更典型示例，B将‘举报’改写为报告行为以增加迷惑性（看似相关但非掩饰行为），C强化‘拒绝’概念以更清晰区分，D将‘销毁证据’改写为毁灭物证以贴近掩饰但保持‘所得’与‘证据’关键区别；3. 连贯性分数中等（70分），通过优化语言流畅性（如简化重复前缀）提升语义连贯。未引入外部事实，正确答案保持A。
q0042	add_edge	n00103	犯罪所得	n00145	隐瞒犯罪所得		related_to	1. 覆盖度分数低（10分）因原题缺乏明确关系考察，故改写题干为‘符合构成要素’，以强调‘属于定义’关系，增强关系聚焦；2. 关系正确性分数中等（50分）因选项与罪名关联不足，故调整选项措辞：A精简为更典型示例，B将‘举报’改写为报告行为以增加迷惑性（看似相关但非掩饰行为），C强化‘拒绝’概念以更清晰区分，D将‘销毁证据’改写为毁灭物证以贴近掩饰但保持‘所得’与‘证据’关键区别；3. 连贯性分数中等（70分），通过优化语言流畅性（如简化重复前缀）提升语义连贯。未引入外部事实，正确答案保持A。
q0043	add_node	n00100	犯罪					1) 提升覆盖度（原0.00）：将题干改写为更直接整合知识图谱的查询句式（'当...时'），强调基于图谱的实体和关系，避免'知识图谱'仅作为背景装饰。2) 提升关系正确性（原50.00）：题干明确'犯罪关系'作为考察核心，使关系（实行者与接应者的协作）更突出，与选项C的'共同犯罪'角色描述对齐。3) 优化连贯性和干扰项：题干用'作为实行者'和'作接应'与原描述一致但更连贯；选项改写为简洁陈述（如B加'单独'以更迷惑），但确保C仍正确且无新事实引入。
q0043	add_edge	n00100	犯罪	n00115	抢夺		related_to	1) 提升覆盖度（原0.00）：将题干改写为更直接整合知识图谱的查询句式（'当...时'），强调基于图谱的实体和关系，避免'知识图谱'仅作为背景装饰。2) 提升关系正确性（原50.00）：题干明确'犯罪关系'作为考察核心，使关系（实行者与接应者的协作）更突出，与选项C的'共同犯罪'角色描述对齐。3) 优化连贯性和干扰项：题干用'作为实行者'和'作接应'与原描述一致但更连贯；选项改写为简洁陈述（如B加'单独'以更迷惑），但确保C仍正确且无新事实引入。
q0043	add_edge	n00100	犯罪	n00033	法律		related_to	1) 提升覆盖度（原0.00）：将题干改写为更直接整合知识图谱的查询句式（'当...时'），强调基于图谱的实体和关系，避免'知识图谱'仅作为背景装饰。2) 提升关系正确性（原50.00）：题干明确'犯罪关系'作为考察核心，使关系（实行者与接应者的协作）更突出，与选项C的'共同犯罪'角色描述对齐。3) 优化连贯性和干扰项：题干用'作为实行者'和'作接应'与原描述一致但更连贯；选项改写为简洁陈述（如B加'单独'以更迷惑），但确保C仍正确且无新事实引入。
q0043	add_edge	n00100	犯罪	n00012	中国		related_to	1) 提升覆盖度（原0.00）：将题干改写为更直接整合知识图谱的查询句式（'当...时'），强调基于图谱的实体和关系，避免'知识图谱'仅作为背景装饰。2) 提升关系正确性（原50.00）：题干明确'犯罪关系'作为考察核心，使关系（实行者与接应者的协作）更突出，与选项C的'共同犯罪'角色描述对齐。3) 优化连贯性和干扰项：题干用'作为实行者'和'作接应'与原描述一致但更连贯；选项改写为简洁陈述（如B加'单独'以更迷惑），但确保C仍正确且无新事实引入。
q0043	add_edge	n00115	抢夺	n00033	法律		related_to	1) 提升覆盖度（原0.00）：将题干改写为更直接整合知识图谱的查询句式（'当...时'），强调基于图谱的实体和关系，避免'知识图谱'仅作为背景装饰。2) 提升关系正确性（原50.00）：题干明确'犯罪关系'作为考察核心，使关系（实行者与接应者的协作）更突出，与选项C的'共同犯罪'角色描述对齐。3) 优化连贯性和干扰项：题干用'作为实行者'和'作接应'与原描述一致但更连贯；选项改写为简洁陈述（如B加'单独'以更迷惑），但确保C仍正确且无新事实引入。
q0043	add_edge	n00115	抢夺	n00012	中国		related_to	1) 提升覆盖度（原0.00）：将题干改写为更直接整合知识图谱的查询句式（'当...时'），强调基于图谱的实体和关系，避免'知识图谱'仅作为背景装饰。2) 提升关系正确性（原50.00）：题干明确'犯罪关系'作为考察核心，使关系（实行者与接应者的协作）更突出，与选项C的'共同犯罪'角色描述对齐。3) 优化连贯性和干扰项：题干用'作为实行者'和'作接应'与原描述一致但更连贯；选项改写为简洁陈述（如B加'单独'以更迷惑），但确保C仍正确且无新事实引入。
q0043	add_edge	n00033	法律	n00012	中国		related_to	1) 提升覆盖度（原0.00）：将题干改写为更直接整合知识图谱的查询句式（'当...时'），强调基于图谱的实体和关系，避免'知识图谱'仅作为背景装饰。2) 提升关系正确性（原50.00）：题干明确'犯罪关系'作为考察核心，使关系（实行者与接应者的协作）更突出，与选项C的'共同犯罪'角色描述对齐。3) 优化连贯性和干扰项：题干用'作为实行者'和'作接应'与原描述一致但更连贯；选项改写为简洁陈述（如B加'单独'以更迷惑），但确保C仍正确且无新事实引入。
q0044	add_node	n00100	犯罪					1) 在题干中添加'作为犯罪所得'和'乙接收了该包'，以明确包的性质和乙的行为，提升关系正确性（原D_relation_correctness_score:50）和覆盖度（原A_entity_relation_coverage_score:10），使题干更直接体现'接收犯罪所得'的关系，而不引入外部事实（因抢夺行为本身已隐含包为犯罪所得）；2) 纠正选项B的笔误'隐旺'为'隐瞒'，提升语义连贯性（原B_coherence_score:60）；3) 调整题干语言结构（如使用'随即'和分句），使叙述更流畅，保持实体对齐（原C_entity_alignment_score:100）。干扰项未改动，因受限于选项内容，但题干优化后使B更合理，干扰项相对更迷惑。
q0044	add_node	n00103	犯罪所得					1) 在题干中添加'作为犯罪所得'和'乙接收了该包'，以明确包的性质和乙的行为，提升关系正确性（原D_relation_correctness_score:50）和覆盖度（原A_entity_relation_coverage_score:10），使题干更直接体现'接收犯罪所得'的关系，而不引入外部事实（因抢夺行为本身已隐含包为犯罪所得）；2) 纠正选项B的笔误'隐旺'为'隐瞒'，提升语义连贯性（原B_coherence_score:60）；3) 调整题干语言结构（如使用'随即'和分句），使叙述更流畅，保持实体对齐（原C_entity_alignment_score:100）。干扰项未改动，因受限于选项内容，但题干优化后使B更合理，干扰项相对更迷惑。
q0044	add_edge	n00100	犯罪	n00103	犯罪所得		related_to	1) 在题干中添加'作为犯罪所得'和'乙接收了该包'，以明确包的性质和乙的行为，提升关系正确性（原D_relation_correctness_score:50）和覆盖度（原A_entity_relation_coverage_score:10），使题干更直接体现'接收犯罪所得'的关系，而不引入外部事实（因抢夺行为本身已隐含包为犯罪所得）；2) 纠正选项B的笔误'隐旺'为'隐瞒'，提升语义连贯性（原B_coherence_score:60）；3) 调整题干语言结构（如使用'随即'和分句），使叙述更流畅，保持实体对齐（原C_entity_alignment_score:100）。干扰项未改动，因受限于选项内容，但题干优化后使B更合理，干扰项相对更迷惑。
